Province,Model,R2,MSE,MAE,MAEP
Bruxelles-Capitale,LinearRegression,0.2563759098387529,651386.5673518917,647.037867621289,0.8087545007848606
Province du Brabant wallon,LinearRegression,0.404407267089266,500743.24447037786,514.0708786173155,0.8003180419633
Province du Brabant flamand,LinearRegression,0.511988069053513,343288.93914361636,439.1142937548598,0.835446377985422
Province d'Anvers,LinearRegression,0.4273539548568096,396723.2140658765,463.7422380420825,0.8196624039148463
Province du Brabant flamand 2,LinearRegression,0.6308685774035206,966285.5479183306,633.8578220923437,0.7671385811521241
Province de Limbourg,LinearRegression,0.42848118010754044,329830.44939445576,415.97411110615195,0.8041465161686293
Province de Liège,LinearRegression,0.23900900419923066,389253.3246293961,496.63202040523635,0.731597364588844
Province de Namur,LinearRegression,0.364138580130831,360946.47896611074,460.378129867314,0.7523815290798453
Province du Hainaut 1,LinearRegression,0.2198754528126423,225769.66099177036,379.69610590117156,0.7320456161419042
Province de Luxembourg,LinearRegression,0.2705760793030386,458398.8185073879,516.5622141880358,0.7320139893269987
Province du Hainaut 2,LinearRegression,0.24134483864798495,256305.13535674286,421.4752164608992,0.7245629245167577
Province de Flandre-Occidentale,LinearRegression,0.5156161491472047,714277.6585053257,634.4423995153774,0.7606268931228566
Province de Flandre-Orientale,LinearRegression,0.456822002869564,445810.82237978367,516.7023950604358,0.7860703176700462
Bruxelles-Capitale,Ridge,0.2554100882889583,652232.5904868587,647.3583858954252,0.8086597649426291
Province du Brabant wallon,Ridge,0.40511511588467664,500148.122195,514.0088637549899,0.8003421305659648
Province du Brabant flamand,Ridge,0.512374857570093,343016.85518191446,438.8954971277708,0.8355283697993623
Province d'Anvers,Ridge,0.4273361800030899,396735.5282993493,463.7445481547377,0.8196615055706181
Province du Brabant flamand 2,Ridge,0.6299693504388093,968639.4792476848,634.18336894321,0.7670189844555906
Province de Limbourg,Ridge,0.428481534686724,329830.2447625041,415.96168657153777,0.804152366024003
Province de Liège,Ridge,0.23890873138711932,389304.61502008355,496.6566849079898,0.7315840347646116
Province de Namur,Ridge,0.3641100917465727,360962.65038596437,460.3707240567098,0.7523855123609327
Province du Hainaut 1,Ridge,0.2200496041951454,225719.2612206944,379.664784368547,0.7320677199819108
Province de Luxembourg,Ridge,0.2707765643264939,458272.8257955058,516.5083628224064,0.7320419267414048
Province du Hainaut 2,Ridge,0.24126686736200287,256331.4772865492,421.484323292875,0.7245569731367754
Province de Flandre-Occidentale,Ridge,0.5156135808923529,714281.445681671,634.442059640922,0.7606270213564117
Province de Flandre-Orientale,Ridge,0.45682500404953574,445808.3591752386,516.6984255800954,0.786071961149303
Bruxelles-Capitale,Lasso,0.2551328959186172,652475.4005154761,647.4332476119582,0.8086376380052938
Province du Brabant wallon,Lasso,0.40720013855789217,498395.1440935416,513.7696861701468,0.8004350349697085
Province du Brabant flamand,Lasso,0.5130970745170174,342508.81618979323,438.46778930373694,0.835688648962691
Province d'Anvers,Lasso,0.4267748810391877,397124.390373749,463.9948913253201,0.8195641534601661
Province du Brabant flamand 2,Lasso,0.6304634247608152,967346.1272117255,633.7884559991588,0.7671640642909543
Province de Limbourg,Lasso,0.42863794210983797,329739.98013978533,415.5443099388318,0.8043488798584046
Province de Liège,Lasso,0.2375886526001888,389979.84647409664,496.97814577247317,0.7314103026255956
Province de Namur,Lasso,0.36333844307321406,361400.6764447006,460.1774030353522,0.7524894917913176
Province du Hainaut 1,Lasso,0.22215294521798878,225110.54996889553,379.1979900857964,0.732397140201078
Province de Luxembourg,Lasso,0.2705653499515679,458405.5612558747,516.3558233543193,0.7321210623080414
Province du Hainaut 2,Lasso,0.2398580583157699,256807.43133218313,421.6677824981751,0.7244370812309057
Province de Flandre-Occidentale,Lasso,0.5154541172036453,714516.592559475,634.480685163633,0.7606124480690917
Province de Flandre-Orientale,Lasso,0.4568296788838613,445804.5223266435,516.6347947590336,0.7860983061429905
Bruxelles-Capitale,ElasticNet,0.20353398040288673,697674.098219828,668.5260011112523,0.8024032360102077
Province du Brabant wallon,ElasticNet,0.3968902256553314,507063.1800714236,514.5192806348056,0.800143867940681
Province du Brabant flamand,ElasticNet,0.5132130307085698,342427.24753242877,435.92878001758345,0.8366401169069307
Province d'Anvers,ElasticNet,0.421878039710036,400516.8710297289,465.66445406957655,0.8189149028482664
Province du Brabant flamand 2,ElasticNet,0.4718332009131877,1382596.8573956317,654.7840082699802,0.7594508927864367
Province de Limbourg,ElasticNet,0.42331261660630104,332813.2901391548,415.08876453292345,0.8045633647323629
Province de Liège,ElasticNet,0.2208217143488651,398556.2770681483,502.8326522735243,0.7282462598145185
Province de Namur,ElasticNet,0.36406916775376597,360985.8808740036,458.8176139279168,0.7532208664542585
Province du Hainaut 1,ElasticNet,0.2079338921781999,229225.5733917467,384.5209878825182,0.7286406608147188
Province de Luxembourg,ElasticNet,0.2518107282085531,470191.7067394729,512.1058447002222,0.7343258980348418
Province du Hainaut 2,ElasticNet,0.21641636809994902,264727.005191075,428.43823392993846,0.7200125426833603
Province de Flandre-Occidentale,ElasticNet,0.5037619461075906,731757.9943498736,636.5338360714818,0.7598378007377109
Province de Flandre-Orientale,ElasticNet,0.44704240791919125,453837.37958644435,519.6545369401218,0.7848480458544873
Bruxelles-Capitale,DecisionTreeRegressor,-0.1437652910685876,1001895.1196751196,706.8561681571423,0.7910739579284781
Province du Brabant wallon,DecisionTreeRegressor,0.4606065601476842,453493.8158121681,437.65777351444376,0.8299993934680683
Province du Brabant flamand,DecisionTreeRegressor,0.4418663405064803,392615.6303110647,439.9203203007771,0.8351443277232079
Province d'Anvers,DecisionTreeRegressor,0.20020917504177338,554086.7510548974,517.5787009355939,0.7987267687634448
Province du Brabant flamand 2,DecisionTreeRegressor,0.7748035437751793,589503.000210155,525.713270213856,0.8068678278591619
Province de Limbourg,DecisionTreeRegressor,0.380083609008274,357761.27523895697,414.53660898082825,0.8048233366527479
Province de Liège,DecisionTreeRegressor,-0.06779848279099521,546187.9467092108,526.9459575308331,0.7152143278938696
Province de Namur,DecisionTreeRegressor,0.1603156088433887,476646.50655034464,493.2096637801532,0.7347227966205004
Province du Hainaut 1,DecisionTreeRegressor,0.1797294081671168,237388.0095265768,343.6665201355574,0.757471964488496
Province de Luxembourg,DecisionTreeRegressor,0.16008638230335126,527834.910640892,514.6809063523644,0.7329899882829461
Province du Hainaut 2,DecisionTreeRegressor,-0.04849702039661019,354225.7199634366,435.44861838741645,0.7154312061834478
Province de Flandre-Occidentale,DecisionTreeRegressor,0.48271094599966247,762800.0264899083,579.8221960638947,0.7812349228012485
Province de Flandre-Orientale,DecisionTreeRegressor,0.4055458890432475,487895.4550308006,472.82681893250447,0.8042360706311762
Bruxelles-Capitale,GradientBoostingRegressor,0.32478967888664867,591458.6941571829,611.0550855834124,0.8193899604053028
Province du Brabant wallon,GradientBoostingRegressor,0.6884169031086557,261962.78469852358,390.07823401584346,0.8484808441877025
Province du Brabant flamand,GradientBoostingRegressor,0.6318987781962428,258938.5011251649,386.1331081005176,0.8553005392414795
Province d'Anvers,GradientBoostingRegressor,0.5050423911184894,342901.4748067172,432.0663402666579,0.8319803572735411
Province du Brabant flamand 2,GradientBoostingRegressor,0.8855614502952093,299568.9609046237,406.9262475985537,0.8505068170186019
Province de Limbourg,GradientBoostingRegressor,0.6304572405714508,213267.61284207663,357.84432077381786,0.8315158202839747
Province de Liège,GradientBoostingRegressor,0.3613980350376521,326650.3011837708,444.84726937911364,0.7595842101373461
Province de Namur,GradientBoostingRegressor,0.5029736571953717,282136.80337084446,402.5339920769986,0.783493512951583
Province du Hainaut 1,GradientBoostingRegressor,0.4544276008235686,157889.78317964383,322.2418219464227,0.772591534358695
Province de Luxembourg,GradientBoostingRegressor,0.5077286026867767,309362.8005752109,421.92577988899484,0.7811101868333957
Province du Hainaut 2,GradientBoostingRegressor,0.43065669858706057,192347.7481825092,350.5907261581369,0.7708864470955151
Province de Flandre-Occidentale,GradientBoostingRegressor,0.6258103021736883,551784.1701981483,545.9855581992446,0.7940013790439666
Province de Flandre-Orientale,GradientBoostingRegressor,0.6069406265455333,322601.65811123495,437.9871318034885,0.8186607051427186
Bruxelles-Capitale,SVR,-0.012475214047884542,886889.9796730829,728.9855716520245,0.7845331524663949
